case ID,activity,timestamp
1,dress for ski,1700-12-30
1,green,1701-12-30
1,blue,1702-12-30
1,blue,1703-12-30
1,blue,1704-12-30
1,blue,1705-12-30
1,red,1706-12-30
1,blue,1707-12-30
1,red,1708-12-30
1,green,1709-12-30
1,red,1710-12-30
1,green,1711-12-30
1,green,1712-12-30
1,black,1713-12-30
1,green,1714-12-30
1,gym,1715-12-30
1,meat dinner,1716-12-30
2,dress for ski,1700-12-30
2,blue,1701-12-30
2,red,1702-12-30
2,green,1703-12-30
2,red,1704-12-30
2,green,1705-12-30
2,green,1706-12-30
2,red,1707-12-30
2,red,1708-12-30
2,red,1709-12-30
2,blue,1710-12-30
2,red,1711-12-30
2,black,1712-12-30
2,black,1713-12-30
2,green,1714-12-30
2,blue,1715-12-30
2,green,1716-12-30
2,blue,1717-12-30
2,red,1718-12-30
2,black,1719-12-30
2,vegetarian dinner,1720-12-30
3,dress for ski,1700-12-30
3,green,1701-12-30
3,red,1702-12-30
3,green,1703-12-30
3,green,1704-12-30
3,blue,1705-12-30
3,green,1706-12-30
3,blue,1707-12-30
3,black,1708-12-30
3,blue,1709-12-30
3,blue,1710-12-30
3,black,1711-12-30
3,red,1712-12-30
3,red,1713-12-30
3,blue,1714-12-30
3,red,1715-12-30
3,blue,1716-12-30
3,red,1717-12-30
3,gym,1718-12-30
3,meat dinner,1719-12-30
4,breakfast,1700-12-30
4,dress for ski,1701-12-30
4,black,1702-12-30
4,blue,1703-12-30
4,black,1704-12-30
4,black,1705-12-30
4,green,1706-12-30
4,black,1707-12-30
4,blue,1708-12-30
4,black,1709-12-30
4,red,1710-12-30
4,red,1711-12-30
4,blue,1712-12-30
4,red,1713-12-30
4,vegetarian dinner,1714-12-30
5,breakfast,1700-12-30
5,dress for ski,1701-12-30
5,blue,1702-12-30
5,blue,1703-12-30
5,green,1704-12-30
5,blue,1705-12-30
5,blue,1706-12-30
5,red,1707-12-30
5,blue,1708-12-30
5,gym,1709-12-30
5,vegetarian dinner,1710-12-30
6,dress for ski,1700-12-30
6,red,1701-12-30
6,red,1702-12-30
6,green,1703-12-30
6,blue,1704-12-30
6,green,1705-12-30
6,black,1706-12-30
6,blue,1707-12-30
6,black,1708-12-30
6,red,1709-12-30
6,red,1710-12-30
6,blue,1711-12-30
6,black,1712-12-30
6,black,1713-12-30
6,red,1714-12-30
6,red,1715-12-30
6,black,1716-12-30
6,red,1717-12-30
6,green,1718-12-30
6,black,1719-12-30
6,vegetarian dinner,1720-12-30
7,dress for ski,1700-12-30
7,breakfast,1701-12-30
7,red,1702-12-30
7,green,1703-12-30
7,blue,1704-12-30
7,red,1705-12-30
7,green,1706-12-30
7,green,1707-12-30
7,blue,1708-12-30
7,blue,1709-12-30
7,black,1710-12-30
7,red,1711-12-30
7,blue,1712-12-30
7,red,1713-12-30
7,green,1714-12-30
7,blue,1715-12-30
7,green,1716-12-30
7,gym,1717-12-30
7,vegetarian dinner,1718-12-30
8,dress for ski,1700-12-30
8,green,1701-12-30
8,black,1702-12-30
8,green,1703-12-30
8,green,1704-12-30
8,black,1705-12-30
