case ID,activity,timestamp
1,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
1,Request For Payment REJECTED by MISSING,1702-12-30
1,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
1,Request For Payment APPROVED by PRE_APPROVER,1704-12-30
1,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
1,Request Payment,1706-12-30
1,Payment Handled,1707-12-30
2,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
2,Request Payment,1702-12-30
2,Payment Handled,1703-12-30
3,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
3,Request For Payment REJECTED by SUPERVISOR,1701-12-30
3,Request For Payment REJECTED by EMPLOYEE,1702-12-30
3,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
3,Request For Payment FINAL_APPROVED by SUPERVISOR,1704-12-30
3,Request Payment,1705-12-30
3,Payment Handled,1706-12-30
4,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
4,Request For Payment REJECTED by MISSING,1702-12-30
4,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4,Request For Payment APPROVED by PRE_APPROVER,1704-12-30
4,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4,Request Payment,1706-12-30
4,Payment Handled,1707-12-30
5,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
5,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
5,Request For Payment REJECTED by MISSING,1702-12-30
5,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
5,Request For Payment APPROVED by PRE_APPROVER,1704-12-30
5,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
5,Request Payment,1706-12-30
5,Payment Handled,1707-12-30
6,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
6,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
6,Request Payment,1702-12-30
6,Payment Handled,1703-12-30
7,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
7,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
7,Request Payment,1702-12-30
7,Payment Handled,1703-12-30
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
8,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
8,Request Payment,1703-12-30
8,Payment Handled,1704-12-30
9,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
9,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
9,Request Payment,1702-12-30
9,Payment Handled,1703-12-30
10,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
10,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
10,Request Payment,1702-12-30
10,Payment Handled,1703-12-30
11,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
11,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
11,Request Payment,1702-12-30
11,Payment Handled,1703-12-30
12,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
12,Request For Payment FINAL_APPROVED by SUPERVISOR,1701-12-30
12,Request Payment,1702-12-30
12,Payment Handled,1703-12-30
13,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
13,Request For Payment APPROVED by PRE_APPROVER,1701-12-30
13,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
13,Request Payment,1703-12-30
13,Payment Handled,1704-12-30
14,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
