case ID,activity,timestamp
1,Start trip,1700-12-01
1,End trip,1700-12-02
1,Permit SUBMITTED by EMPLOYEE,1700-12-03
1,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1,Declaration SUBMITTED by EMPLOYEE,1700-12-05
1,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
1,Request Payment,1700-12-07
1,Payment Handled,1700-12-08
2,Start trip,1700-12-01
2,End trip,1700-12-02
2,Permit SUBMITTED by EMPLOYEE,1700-12-03
2,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
2,Declaration SUBMITTED by EMPLOYEE,1700-12-05
2,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
2,Request Payment,1700-12-07
2,Payment Handled,1700-12-08
3,Start trip,1700-12-01
3,End trip,1700-12-02
3,Permit SUBMITTED by EMPLOYEE,1700-12-03
3,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3,Declaration SUBMITTED by EMPLOYEE,1700-12-05
3,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
3,Request Payment,1700-12-07
3,Payment Handled,1700-12-08
4,Start trip,1700-12-01
4,End trip,1700-12-02
4,Permit SAVED by EMPLOYEE,1700-12-03
5,Start trip,1700-12-01
5,Permit SUBMITTED by EMPLOYEE,1700-12-02
5,Permit APPROVED by SUPERVISOR,1700-12-03
5,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
5,Declaration SUBMITTED by EMPLOYEE,1700-12-05
5,Declaration APPROVED by PRE_APPROVER,1700-12-06
5,Declaration SUBMITTED by EMPLOYEE,1700-12-07
5,Declaration APPROVED by PRE_APPROVER,1700-12-08
5,Declaration SUBMITTED by EMPLOYEE,1700-12-09
5,Declaration APPROVED by PRE_APPROVER,1700-12-10
5,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
5,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
5,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
5,Request Payment,1700-12-14
5,Request Payment,1700-12-15
5,Request Payment,1700-12-16
5,Payment Handled,1700-12-17
5,Payment Handled,1700-12-18
5,Payment Handled,1700-12-19
5,Declaration SUBMITTED by EMPLOYEE,1700-12-20
5,Declaration APPROVED by PRE_APPROVER,1700-12-21
