case ID,activity,timestamp
1,Permit SUBMITTED by EMPLOYEE,1700-12-01
1,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
1,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1,Request For Payment REJECTED by MISSING,1700-12-05
1,Permit REJECTED by MISSING,1700-12-06
1,Permit SUBMITTED by EMPLOYEE,1700-12-07
1,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
1,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
1,Request Payment,1700-12-11
1,Payment Handled,1700-12-12
1,Permit REJECTED by MISSING,1700-12-13
2,Permit SUBMITTED by EMPLOYEE,1700-12-01
2,Permit APPROVED by SUPERVISOR,1700-12-02
2,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
2,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
2,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
2,Request Payment,1700-12-06
2,Payment Handled,1700-12-07
3,Permit SUBMITTED by EMPLOYEE,1700-12-01
3,Permit APPROVED by SUPERVISOR,1700-12-02
3,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
3,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
3,Request Payment,1700-12-06
3,Payment Handled,1700-12-07
3,Permit REJECTED by MISSING,1700-12-08
4,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
4,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
4,Request For Payment REJECTED by MISSING,1700-12-03
5,Permit SUBMITTED by EMPLOYEE,1700-12-01
5,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
5,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
5,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
5,Request Payment,1700-12-05
5,Payment Handled,1700-12-06
6,Permit SUBMITTED by EMPLOYEE,1700-12-01
6,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
6,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
6,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
6,Request Payment,1700-12-05
6,Payment Handled,1700-12-06
7,Permit SUBMITTED by EMPLOYEE,1700-12-01
7,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
7,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
7,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
7,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
7,Request Payment,1700-12-06
7,Payment Handled,1700-12-07
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
8,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
8,Request Payment,1700-12-03
8,Payment Handled,1700-12-04
9,Permit SUBMITTED by EMPLOYEE,1700-12-01
9,Permit APPROVED by SUPERVISOR,1700-12-02
9,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
9,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
9,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
