case ID,activity,timestamp
1,ER Registration,1700-12-30
1,Leucocytes,1701-12-30
1,CRP,1702-12-30
1,LacticAcid,1703-12-30
1,ER Triage,1704-12-30
1,ER Sepsis Triage,1705-12-30
1,IV Liquid,1706-12-30
1,IV Antibiotics,1707-12-30
1,Admission NC,1708-12-30
1,CRP,1709-12-30
1,Leucocytes,1710-12-30
1,Leucocytes,1711-12-30
1,CRP,1712-12-30
1,Leucocytes,1713-12-30
1,CRP,1714-12-30
1,CRP,1715-12-30
1,Leucocytes,1716-12-30
1,Leucocytes,1717-12-30
1,CRP,1718-12-30
1,CRP,1719-12-30
1,Leucocytes,1720-12-30
1,Release A,1721-12-30
2,ER Registration,1700-12-30
2,ER Triage,1701-12-30
2,CRP,1702-12-30
2,LacticAcid,1703-12-30
2,Leucocytes,1704-12-30
2,ER Sepsis Triage,1705-12-30
2,IV Liquid,1706-12-30
2,IV Antibiotics,1707-12-30
2,Admission NC,1708-12-30
2,CRP,1709-12-30
2,CRP,1710-12-30
2,Release A,1711-12-30
3,ER Registration,1700-12-30
3,ER Triage,1701-12-30
3,ER Sepsis Triage,1702-12-30
3,Leucocytes,1703-12-30
3,CRP,1704-12-30
3,IV Liquid,1705-12-30
3,IV Antibiotics,1706-12-30
3,Admission NC,1707-12-30
3,Admission NC,1708-12-30
3,Leucocytes,1709-12-30
3,CRP,1710-12-30
3,Leucocytes,1711-12-30
3,CRP,1712-12-30
3,Release A,1713-12-30
4,ER Registration,1700-12-30
4,ER Triage,1701-12-30
4,ER Sepsis Triage,1702-12-30
4,CRP,1703-12-30
4,LacticAcid,1704-12-30
4,Leucocytes,1705-12-30
4,IV Liquid,1706-12-30
4,IV Antibiotics,1707-12-30
4,Admission NC,1708-12-30
4,Leucocytes,1709-12-30
4,CRP,1710-12-30
4,Release A,1711-12-30
4,Return ER,1712-12-30
5,ER Registration,1700-12-30
5,ER Triage,1701-12-30
5,ER Sepsis Triage,1702-12-30
5,IV Liquid,1703-12-30
5,CRP,1704-12-30
5,Leucocytes,1705-12-30
5,LacticAcid,1706-12-30
5,IV Antibiotics,1707-12-30
6,ER Registration,1700-12-30
6,ER Triage,1701-12-30
6,ER Sepsis Triage,1702-12-30
6,Leucocytes,1703-12-30
6,CRP,1704-12-30
6,LacticAcid,1705-12-30
6,IV Antibiotics,1706-12-30
6,IV Liquid,1707-12-30
6,Admission NC,1708-12-30
6,Release A,1709-12-30
7,ER Registration,1700-12-30
7,ER Triage,1701-12-30
7,ER Sepsis Triage,1702-12-30
7,IV Liquid,1703-12-30
7,IV Antibiotics,1704-12-30
7,LacticAcid,1705-12-30
7,CRP,1706-12-30
7,Leucocytes,1707-12-30
7,Admission NC,1708-12-30
7,Leucocytes,1709-12-30
7,CRP,1710-12-30
7,Release A,1711-12-30
8,ER Registration,1700-12-30
8,ER Triage,1701-12-30
8,ER Sepsis Triage,1702-12-30
8,CRP,1703-12-30
8,LacticAcid,1704-12-30
8,Leucocytes,1705-12-30
8,Admission IC,1706-12-30
8,Admission NC,1707-12-30
8,CRP,1708-12-30
8,Leucocytes,1709-12-30
8,CRP,1710-12-30
8,Admission NC,1711-12-30
8,Release B,1712-12-30
9,ER Registration,1700-12-30
9,ER Triage,1701-12-30
9,ER Sepsis Triage,1702-12-30
9,IV Antibiotics,1703-12-30
9,Leucocytes,1704-12-30
9,CRP,1705-12-30
9,LacticAcid,1706-12-30
9,Admission NC,1707-12-30
9,Leucocytes,1708-12-30
9,CRP,1709-12-30
9,Release A,1710-12-30
10,ER Registration,1700-12-30
10,ER Triage,1701-12-30
10,ER Sepsis Triage,1702-12-30
10,CRP,1703-12-30
10,Leucocytes,1704-12-30
10,LacticAcid,1705-12-30
10,IV Liquid,1706-12-30
10,IV Antibiotics,1707-12-30
10,Admission NC,1708-12-30
10,CRP,1709-12-30
10,Release A,1710-12-30
11,ER Registration,1700-12-30
11,ER Triage,1701-12-30
11,ER Sepsis Triage,1702-12-30
11,LacticAcid,1703-12-30
11,CRP,1704-12-30
11,Leucocytes,1705-12-30
11,IV Antibiotics,1706-12-30
11,Admission NC,1707-12-30
11,Leucocytes,1708-12-30
11,CRP,1709-12-30
11,Admission NC,1710-12-30
11,IV Liquid,1711-12-30
11,CRP,1712-12-30
11,Leucocytes,1713-12-30
11,Release A,1714-12-30
11,Return ER,1715-12-30
12,ER Registration,1700-12-30
12,ER Triage,1701-12-30
12,ER Sepsis Triage,1702-12-30
12,Leucocytes,1703-12-30
12,CRP,1704-12-30
12,LacticAcid,1705-12-30
12,IV Liquid,1706-12-30
12,IV Antibiotics,1707-12-30
12,Admission NC,1708-12-30
12,Leucocytes,1709-12-30
12,Leucocytes,1710-12-30
12,Leucocytes,1711-12-30
12,CRP,1712-12-30
12,Release A,1713-12-30
12,Return ER,1714-12-30
13,ER Registration,1700-12-30
13,ER Triage,1701-12-30
13,ER Sepsis Triage,1702-12-30
14,ER Registration,1700-12-30
14,ER Triage,1701-12-30
14,ER Sepsis Triage,1702-12-30
14,CRP,1703-12-30
14,LacticAcid,1704-12-30
14,Leucocytes,1705-12-30
14,Admission NC,1706-12-30
14,IV Liquid,1707-12-30
