case ID,activity,timestamp
1,ER Registration,1700-12-01
1,Leucocytes,1700-12-02
1,CRP,1700-12-03
1,LacticAcid,1700-12-04
1,ER Triage,1700-12-05
1,ER Sepsis Triage,1700-12-06
1,IV Liquid,1700-12-07
1,IV Antibiotics,1700-12-08
1,Admission NC,1700-12-09
1,CRP,1700-12-10
1,Leucocytes,1700-12-11
1,Leucocytes,1700-12-12
1,CRP,1700-12-13
1,Leucocytes,1700-12-14
1,CRP,1700-12-15
1,CRP,1700-12-16
1,Leucocytes,1700-12-17
1,Leucocytes,1700-12-18
1,CRP,1700-12-19
1,CRP,1700-12-20
1,Leucocytes,1700-12-21
1,Release A,1700-12-22
2,ER Registration,1700-12-01
2,ER Triage,1700-12-02
2,CRP,1700-12-03
2,LacticAcid,1700-12-04
2,Leucocytes,1700-12-05
2,ER Sepsis Triage,1700-12-06
2,IV Liquid,1700-12-07
2,IV Antibiotics,1700-12-08
2,Admission NC,1700-12-09
2,CRP,1700-12-10
2,CRP,1700-12-11
2,Release A,1700-12-12
3,ER Registration,1700-12-01
3,ER Triage,1700-12-02
3,ER Sepsis Triage,1700-12-03
3,Leucocytes,1700-12-04
3,CRP,1700-12-05
3,IV Liquid,1700-12-06
3,IV Antibiotics,1700-12-07
3,Admission NC,1700-12-08
3,Admission NC,1700-12-09
3,Leucocytes,1700-12-10
3,CRP,1700-12-11
3,Leucocytes,1700-12-12
3,CRP,1700-12-13
3,Release A,1700-12-14
4,ER Registration,1700-12-01
4,ER Triage,1700-12-02
4,ER Sepsis Triage,1700-12-03
4,CRP,1700-12-04
4,LacticAcid,1700-12-05
4,Leucocytes,1700-12-06
4,IV Liquid,1700-12-07
4,IV Antibiotics,1700-12-08
4,Admission NC,1700-12-09
4,Leucocytes,1700-12-10
4,CRP,1700-12-11
4,Release A,1700-12-12
4,Return ER,1700-12-13
5,ER Registration,1700-12-01
5,ER Triage,1700-12-02
5,ER Sepsis Triage,1700-12-03
5,IV Liquid,1700-12-04
5,CRP,1700-12-05
5,Leucocytes,1700-12-06
5,LacticAcid,1700-12-07
5,IV Antibiotics,1700-12-08
6,ER Registration,1700-12-01
6,ER Triage,1700-12-02
6,ER Sepsis Triage,1700-12-03
6,Leucocytes,1700-12-04
6,CRP,1700-12-05
6,LacticAcid,1700-12-06
6,IV Antibiotics,1700-12-07
6,IV Liquid,1700-12-08
6,Admission NC,1700-12-09
6,Release A,1700-12-10
7,ER Registration,1700-12-01
7,ER Triage,1700-12-02
7,ER Sepsis Triage,1700-12-03
7,IV Liquid,1700-12-04
7,IV Antibiotics,1700-12-05
7,LacticAcid,1700-12-06
7,CRP,1700-12-07
7,Leucocytes,1700-12-08
7,Admission NC,1700-12-09
7,Leucocytes,1700-12-10
7,CRP,1700-12-11
7,Release A,1700-12-12
8,ER Registration,1700-12-01
8,ER Triage,1700-12-02
