case ID,activity,timestamp
1,breakfast,1700-12-30
1,dress for ski,1701-12-30
1,black,1702-12-30
1,red,1703-12-30
1,black,1704-12-30
1,black,1705-12-30
1,red,1706-12-30
1,black,1707-12-30
1,red,1708-12-30
1,green,1709-12-30
1,vegetarian dinner,1710-12-30
2,dress for ski,1700-12-30
2,blue,1701-12-30
2,blue,1702-12-30
2,green,1703-12-30
2,blue,1704-12-30
2,blue,1705-12-30
2,blue,1706-12-30
2,black,1707-12-30
2,blue,1708-12-30
2,gym,1709-12-30
2,meat dinner,1710-12-30
3,dress for ski,1700-12-30
3,breakfast,1701-12-30
3,black,1702-12-30
3,green,1703-12-30
3,black,1704-12-30
3,blue,1705-12-30
3,black,1706-12-30
3,green,1707-12-30
3,black,1708-12-30
3,blue,1709-12-30
3,red,1710-12-30
3,red,1711-12-30
3,blue,1712-12-30
3,black,1713-12-30
3,green,1714-12-30
3,green,1715-12-30
3,vegetarian dinner,1716-12-30
4,dress for ski,1700-12-30
4,green,1701-12-30
4,blue,1702-12-30
4,green,1703-12-30
4,black,1704-12-30
4,black,1705-12-30
4,green,1706-12-30
4,blue,1707-12-30
4,green,1708-12-30
4,blue,1709-12-30
4,green,1710-12-30
4,blue,1711-12-30
4,black,1712-12-30
4,red,1713-12-30
4,red,1714-12-30
4,red,1715-12-30
4,red,1716-12-30
4,green,1717-12-30
4,red,1718-12-30
4,green,1719-12-30
4,black,1720-12-30
4,vegetarian dinner,1721-12-30
5,dress for ski,1700-12-30
5,black,1701-12-30
5,blue,1702-12-30
5,red,1703-12-30
5,green,1704-12-30
5,red,1705-12-30
5,red,1706-12-30
5,green,1707-12-30
5,black,1708-12-30
5,blue,1709-12-30
5,green,1710-12-30
5,blue,1711-12-30
5,red,1712-12-30
5,green,1713-12-30
5,black,1714-12-30
5,green,1715-12-30
5,green,1716-12-30
5,black,1717-12-30
5,green,1718-12-30
5,vegetarian dinner,1719-12-30
6,dress for ski,1700-12-30
6,green,1701-12-30
6,gym,1702-12-30
6,meat dinner,1703-12-30
7,dress for ski,1700-12-30
7,blue,1701-12-30
7,black,1702-12-30
7,blue,1703-12-30
7,green,1704-12-30
7,black,1705-12-30
7,red,1706-12-30
7,blue,1707-12-30
7,blue,1708-12-30
7,black,1709-12-30
7,black,1710-12-30
7,green,1711-12-30
7,blue,1712-12-30
7,red,1713-12-30
7,red,1714-12-30
7,blue,1715-12-30
7,red,1716-12-30
7,green,1717-12-30
7,black,1718-12-30
7,blue,1719-12-30
7,black,1720-12-30
7,vegetarian dinner,1721-12-30
8,dress for ski,1700-12-30
8,black,1701-12-30
8,gym,1702-12-30
8,meat dinner,1703-12-30
9,dress for ski,1700-12-30
9,breakfast,1701-12-30
9,blue,1702-12-30
9,blue,1703-12-30
9,green,1704-12-30
9,blue,1705-12-30
9,blue,1706-12-30
9,green,1707-12-30
9,black,1708-12-30
9,red,1709-12-30
9,green,1710-12-30
9,green,1711-12-30
9,black,1712-12-30
9,green,1713-12-30
9,black,1714-12-30
9,red,1715-12-30
9,black,1716-12-30
9,blue,1717-12-30
9,blue,1718-12-30
9,red,1719-12-30
9,blue,1720-12-30
9,blue,1721-12-30
9,vegetarian dinner,1722-12-30
10,dress for ski,1700-12-30
10,black,1701-12-30
10,red,1702-12-30
10,red,1703-12-30
10,gym,1704-12-30
10,meat dinner,1705-12-30
11,breakfast,1700-12-30
11,dress for ski,1701-12-30
11,green,1702-12-30
11,blue,1703-12-30
11,blue,1704-12-30
11,green,1705-12-30
11,blue,1706-12-30
11,blue,1707-12-30
11,blue,1708-12-30
11,red,1709-12-30
11,blue,1710-12-30
11,gym,1711-12-30
11,vegetarian dinner,1712-12-30
12,breakfast,1700-12-30
12,dress for ski,1701-12-30
12,red,1702-12-30
12,blue,1703-12-30
12,blue,1704-12-30
12,blue,1705-12-30
12,black,1706-12-30
12,blue,1707-12-30
12,blue,1708-12-30
12,red,1709-12-30
12,green,1710-12-30
12,red,1711-12-30
12,black,1712-12-30
12,blue,1713-12-30
12,green,1714-12-30
12,black,1715-12-30
12,green,1716-12-30
12,black,1717-12-30
12,blue,1718-12-30
12,red,1719-12-30
12,vegetarian dinner,1720-12-30
13,dress for ski,1700-12-30
13,green,1701-12-30
13,blue,1702-12-30
13,green,1703-12-30
13,blue,1704-12-30
13,red,1705-12-30
13,red,1706-12-30
13,green,1707-12-30
13,black,1708-12-30
13,green,1709-12-30
13,blue,1710-12-30
13,black,1711-12-30
13,blue,1712-12-30
13,gym,1713-12-30
13,meat dinner,1714-12-30
14,dress for ski,1700-12-30
14,green,1701-12-30
14,green,1702-12-30
14,blue,1703-12-30
14,blue,1704-12-30
14,red,1705-12-30
14,black,1706-12-30
14,green,1707-12-30
14,gym,1708-12-30
14,meat dinner,1709-12-30
15,dress for ski,1700-12-30
15,blue,1701-12-30
15,black,1702-12-30
15,red,1703-12-30
15,green,1704-12-30
15,red,1705-12-30
15,red,1706-12-30
15,red,1707-12-30
15,black,1708-12-30
15,black,1709-12-30
15,red,1710-12-30
15,blue,1711-12-30
15,green,1712-12-30
15,blue,1713-12-30
15,red,1714-12-30
15,red,1715-12-30
15,black,1716-12-30
15,vegetarian dinner,1717-12-30
16,breakfast,1700-12-30
16,dress for ski,1701-12-30
16,black,1702-12-30
16,green,1703-12-30
16,red,1704-12-30
16,red,1705-12-30
16,green,1706-12-30
16,black,1707-12-30
16,green,1708-12-30
16,blue,1709-12-30
16,red,1710-12-30
16,blue,1711-12-30
16,black,1712-12-30
16,black,1713-12-30
16,vegetarian dinner,1714-12-30
17,dress for ski,1700-12-30
17,black,1701-12-30
17,black,1702-12-30
17,red,1703-12-30
17,red,1704-12-30
17,black,1705-12-30
17,black,1706-12-30
17,green,1707-12-30
17,green,1708-12-30
17,green,1709-12-30
17,blue,1710-12-30
17,red,1711-12-30
17,blue,1712-12-30
17,blue,1713-12-30
17,vegetarian dinner,1714-12-30
18,dress for ski,1700-12-30
18,black,1701-12-30
18,red,1702-12-30
18,black,1703-12-30
