case ID,activity,timestamp
1,Permit SUBMITTED by EMPLOYEE,1700-12-01
1,Permit APPROVED by ADMINISTRATION,1700-12-02
1,Permit APPROVED by BUDGET OWNER,1700-12-03
1,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1,Start trip,1700-12-05
1,End trip,1700-12-06
1,Send Reminder,1700-12-07
1,Send Reminder,1700-12-08
2,Permit SUBMITTED by EMPLOYEE,1700-12-01
2,Permit APPROVED by ADMINISTRATION,1700-12-02
2,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
2,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
2,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
2,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
2,Request Payment,1700-12-07
2,Payment Handled,1700-12-08
2,Start trip,1700-12-09
2,End trip,1700-12-10
2,Declaration SUBMITTED by EMPLOYEE,1700-12-11
2,Declaration APPROVED by ADMINISTRATION,1700-12-12
2,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
2,Request Payment,1700-12-14
2,Payment Handled,1700-12-15
3,Permit SUBMITTED by EMPLOYEE,1700-12-01
3,Permit APPROVED by ADMINISTRATION,1700-12-02
3,Start trip,1700-12-03
3,End trip,1700-12-04
3,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3,Send Reminder,1700-12-06
3,Send Reminder,1700-12-07
4,Permit SUBMITTED by EMPLOYEE,1700-12-01
4,Permit APPROVED by ADMINISTRATION,1700-12-02
4,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4,Start trip,1700-12-04
4,End trip,1700-12-05
4,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4,Declaration APPROVED by ADMINISTRATION,1700-12-07
4,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4,Request Payment,1700-12-09
4,Payment Handled,1700-12-10
5,Start trip,1700-12-01
5,End trip,1700-12-02
5,Permit SUBMITTED by EMPLOYEE,1700-12-03
5,Permit APPROVED by ADMINISTRATION,1700-12-04
5,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
5,Declaration SUBMITTED by EMPLOYEE,1700-12-06
5,Declaration APPROVED by ADMINISTRATION,1700-12-07
5,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
5,Request Payment,1700-12-09
5,Payment Handled,1700-12-10
6,Start trip,1700-12-01
6,End trip,1700-12-02
6,Permit SUBMITTED by EMPLOYEE,1700-12-03
6,Permit APPROVED by ADMINISTRATION,1700-12-04
6,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
6,Declaration SUBMITTED by EMPLOYEE,1700-12-06
6,Declaration APPROVED by ADMINISTRATION,1700-12-07
6,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
6,Request Payment,1700-12-09
6,Payment Handled,1700-12-10
7,Start trip,1700-12-01
7,Permit SUBMITTED by EMPLOYEE,1700-12-02
7,Permit APPROVED by ADMINISTRATION,1700-12-03
7,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
7,End trip,1700-12-05
7,Declaration SUBMITTED by EMPLOYEE,1700-12-06
7,Declaration REJECTED by ADMINISTRATION,1700-12-07
7,Declaration REJECTED by EMPLOYEE,1700-12-08
7,Declaration SUBMITTED by EMPLOYEE,1700-12-09
7,Declaration APPROVED by ADMINISTRATION,1700-12-10
7,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
7,Request Payment,1700-12-12
7,Payment Handled,1700-12-13
8,Permit SUBMITTED by EMPLOYEE,1700-12-01
8,Permit APPROVED by ADMINISTRATION,1700-12-02
8,Permit APPROVED by BUDGET OWNER,1700-12-03
8,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
8,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
8,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
8,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
