case ID,activity,timestamp
1,open bank,1700-12-30
1,get into bank,1701-12-30
1,get into bank,1702-12-30
1,get into bank,1703-12-30
1,get in line a,1704-12-30
1,get into bank,1705-12-30
1,get into bank,1706-12-30
1,get service in a,1707-12-30
1,get in line a,1708-12-30
1,get in line b,1709-12-30
1,get out from a,1710-12-30
1,get into bank,1711-12-30
1,get service in a,1712-12-30
1,get in line a,1713-12-30
1,get in line a,1714-12-30
1,get in line b,1715-12-30
1,get service in b,1716-12-30
1,get out from b,1717-12-30
1,get out from a,1718-12-30
1,get service in b,1719-12-30
1,get service in a,1720-12-30
1,get out from b,1721-12-30
1,get into bank,1722-12-30
1,get out from a,1723-12-30
1,get service in a,1724-12-30
1,get into bank,1725-12-30
1,get into bank,1726-12-30
1,get out from a,1727-12-30
1,get into bank,1728-12-30
1,get in line a,1729-12-30
1,get service in a,1730-12-30
1,get in line a,1731-12-30
1,get in line b,1732-12-30
1,get out from a,1733-12-30
1,get service in b,1734-12-30
1,get service in a,1735-12-30
1,get in line a,1736-12-30
1,get out from b,1737-12-30
1,get out from a,1738-12-30
1,get service in a,1739-12-30
1,get out from a,1740-12-30
1,close bank,1741-12-30
2,open bank,1700-12-30
2,get into bank,1701-12-30
2,get in line a,1702-12-30
2,get into bank,1703-12-30
2,get in line b,1704-12-30
2,get into bank,1705-12-30
2,get service in a,1706-12-30
2,get into bank,1707-12-30
2,get into bank,1708-12-30
2,get service in b,1709-12-30
2,get in line a,1710-12-30
2,get into bank,1711-12-30
2,get in line b,1712-12-30
2,get into bank,1713-12-30
2,get out from b,1714-12-30
2,get into bank,1715-12-30
2,get service in b,1716-12-30
2,get into bank,1717-12-30
2,get in line b,1718-12-30
2,get out from b,1719-12-30
2,get in line a,1720-12-30
2,get service in b,1721-12-30
2,get into bank,1722-12-30
2,get out from b,1723-12-30
2,get out from a,1724-12-30
2,get in line b,1725-12-30
2,get in line b,1726-12-30
2,get service in b,1727-12-30
2,get out from b,1728-12-30
2,get service in a,1729-12-30
2,get in line a,1730-12-30
2,get out from a,1731-12-30
2,get service in a,1732-12-30
2,get service in b,1733-12-30
2,get out from b,1734-12-30
2,get out from a,1735-12-30
2,get in line b,1736-12-30
2,get service in a,1737-12-30
2,get out from a,1738-12-30
2,get service in b,1739-12-30
2,get out from b,1740-12-30
2,close bank,1741-12-30
3,open bank,1700-12-30
3,get into bank,1701-12-30
3,get into bank,1702-12-30
3,get in line a,1703-12-30
3,get service in a,1704-12-30
3,get out from a,1705-12-30
3,get in line a,1706-12-30
3,get into bank,1707-12-30
3,get service in a,1708-12-30
3,get out from a,1709-12-30
3,get in line a,1710-12-30
3,get service in a,1711-12-30
3,get into bank,1712-12-30
3,get into bank,1713-12-30
3,get out from a,1714-12-30
3,get into bank,1715-12-30
3,get into bank,1716-12-30
3,get into bank,1717-12-30
3,get into bank,1718-12-30
3,get into bank,1719-12-30
3,get in line a,1720-12-30
3,get in line b,1721-12-30
3,get service in b,1722-12-30
3,get out from b,1723-12-30
3,get in line b,1724-12-30
3,get service in a,1725-12-30
3,get out from a,1726-12-30
3,get service in b,1727-12-30
3,get in line a,1728-12-30
3,get service in a,1729-12-30
3,get in line a,1730-12-30
3,get out from a,1731-12-30
3,get service in a,1732-12-30
3,get out from a,1733-12-30
3,get in line a,1734-12-30
3,get out from b,1735-12-30
3,get service in a,1736-12-30
3,get in line a,1737-12-30
3,get out from a,1738-12-30
3,get service in a,1739-12-30
3,get out from a,1740-12-30
3,close bank,1741-12-30
4,open bank,1700-12-30
4,get into bank,1701-12-30
4,get in line a,1702-12-30
4,get service in a,1703-12-30
4,get into bank,1704-12-30
4,get into bank,1705-12-30
4,get into bank,1706-12-30
4,get in line a,1707-12-30
4,get into bank,1708-12-30
4,get in line b,1709-12-30
4,get in line a,1710-12-30
4,get out from a,1711-12-30
4,get in line b,1712-12-30
4,get service in a,1713-12-30
4,get out from a,1714-12-30
4,get into bank,1715-12-30
4,get into bank,1716-12-30
4,get service in a,1717-12-30
4,get into bank,1718-12-30
4,get out from a,1719-12-30
4,get in line a,1720-12-30
4,get service in b,1721-12-30
4,get into bank,1722-12-30
4,get into bank,1723-12-30
4,get service in a,1724-12-30
4,get out from a,1725-12-30
4,get out from b,1726-12-30
4,get in line a,1727-12-30
4,get service in a,1728-12-30
4,get service in b,1729-12-30
4,get out from a,1730-12-30
4,get out from b,1731-12-30
4,get in line a,1732-12-30
4,get service in a,1733-12-30
4,get in line a,1734-12-30
4,get in line b,1735-12-30
4,get service in b,1736-12-30
4,get out from b,1737-12-30
4,get out from a,1738-12-30
4,get service in a,1739-12-30
4,get out from a,1740-12-30
4,close bank,1741-12-30
5,open bank,1700-12-30
5,get into bank,1701-12-30
5,get in line a,1702-12-30
5,get into bank,1703-12-30
5,get into bank,1704-12-30
5,get service in a,1705-12-30
5,get into bank,1706-12-30
5,get in line a,1707-12-30
5,get into bank,1708-12-30
5,get in line b,1709-12-30
5,get in line a,1710-12-30
5,get into bank,1711-12-30
5,get service in b,1712-12-30
5,get out from a,1713-12-30
5,get into bank,1714-12-30
5,get service in a,1715-12-30
5,get out from a,1716-12-30
5,get service in a,1717-12-30
5,get into bank,1718-12-30
5,get in line a,1719-12-30
5,get out from b,1720-12-30
5,get into bank,1721-12-30
5,get into bank,1722-12-30
5,get out from a,1723-12-30
5,get in line b,1724-12-30
5,get in line a,1725-12-30
5,get service in a,1726-12-30
5,get in line a,1727-12-30
5,get service in b,1728-12-30
5,get in line b,1729-12-30
5,get out from a,1730-12-30
5,get in line b,1731-12-30
5,get service in a,1732-12-30
5,get out from b,1733-12-30
5,get out from a,1734-12-30
5,get service in a,1735-12-30
5,get out from a,1736-12-30
5,get service in b,1737-12-30
5,get out from b,1738-12-30
5,get service in b,1739-12-30
5,get out from b,1740-12-30
5,close bank,1741-12-30
6,open bank,1700-12-30
6,get into bank,1701-12-30
6,get into bank,1702-12-30
6,get into bank,1703-12-30
6,get in line a,1704-12-30
6,get into bank,1705-12-30
6,get into bank,1706-12-30
6,get in line b,1707-12-30
6,get into bank,1708-12-30
6,get service in a,1709-12-30
6,get service in b,1710-12-30
6,get in line a,1711-12-30
6,get in line b,1712-12-30
6,get out from a,1713-12-30
6,get into bank,1714-12-30
6,get into bank,1715-12-30
6,get out from b,1716-12-30
6,get service in a,1717-12-30
6,get service in b,1718-12-30
6,get into bank,1719-12-30
6,get in line a,1720-12-30
6,get into bank,1721-12-30
6,get out from a,1722-12-30
6,get service in a,1723-12-30
6,get in line a,1724-12-30
6,get out from a,1725-12-30
6,get service in a,1726-12-30
6,get out from a,1727-12-30
6,get in line a,1728-12-30
6,get service in a,1729-12-30
6,get in line a,1730-12-30
6,get out from a,1731-12-30
6,get out from b,1732-12-30
6,get service in a,1733-12-30
6,get out from a,1734-12-30
6,get in line a,1735-12-30
6,get service in a,1736-12-30
6,get in line a,1737-12-30
6,get out from a,1738-12-30
6,get service in a,1739-12-30
6,get out from a,1740-12-30
6,close bank,1741-12-30
7,open bank,1700-12-30
7,get into bank,1701-12-30
7,get in line a,1702-12-30
7,get service in a,1703-12-30
7,get out from a,1704-12-30
7,get into bank,1705-12-30
7,get in line a,1706-12-30
7,get service in a,1707-12-30
7,get into bank,1708-12-30
7,get in line a,1709-12-30
7,get into bank,1710-12-30
7,get out from a,1711-12-30
7,get into bank,1712-12-30
7,get into bank,1713-12-30
7,get into bank,1714-12-30
7,get into bank,1715-12-30
7,get into bank,1716-12-30
7,get in line b,1717-12-30
7,get in line a,1718-12-30
7,get in line b,1719-12-30
7,get service in a,1720-12-30
7,get in line a,1721-12-30
7,get out from a,1722-12-30
7,get in line a,1723-12-30
7,get in line b,1724-12-30
7,get service in a,1725-12-30
7,get into bank,1726-12-30
7,get service in b,1727-12-30
7,get out from b,1728-12-30
7,get service in b,1729-12-30
7,get out from b,1730-12-30
7,get out from a,1731-12-30
7,get service in a,1732-12-30
7,get service in b,1733-12-30
7,get out from b,1734-12-30
7,get out from a,1735-12-30
7,get in line b,1736-12-30
7,get service in a,1737-12-30
7,get service in b,1738-12-30
7,get out from a,1739-12-30
7,get out from b,1740-12-30
7,close bank,1741-12-30
8,open bank,1700-12-30
8,get into bank,1701-12-30
8,get in line a,1702-12-30
8,get service in a,1703-12-30
8,get into bank,1704-12-30
8,get in line a,1705-12-30
8,get out from a,1706-12-30
8,get into bank,1707-12-30
8,get into bank,1708-12-30
8,get in line b,1709-12-30
8,get service in b,1710-12-30
8,get in line b,1711-12-30
8,get into bank,1712-12-30
8,get in line a,1713-12-30
8,get into bank,1714-12-30
8,get service in a,1715-12-30
8,get into bank,1716-12-30
8,get in line a,1717-12-30
8,get out from a,1718-12-30
8,get out from b,1719-12-30
8,get service in b,1720-12-30
8,get out from b,1721-12-30
8,get into bank,1722-12-30
8,get service in a,1723-12-30
