case ID,activity,timestamp
1,ER Registration,1700-12-01
1,ER Triage,1700-12-02
1,ER Sepsis Triage,1700-12-03
1,Leucocytes,1700-12-04
1,CRP,1700-12-05
1,Admission NC,1700-12-06
1,Release A,1700-12-07
1,Return ER,1700-12-08
2,ER Registration,1700-12-01
2,ER Triage,1700-12-02
2,ER Sepsis Triage,1700-12-03
2,IV Liquid,1700-12-04
2,Leucocytes,1700-12-05
2,CRP,1700-12-06
2,LacticAcid,1700-12-07
2,IV Antibiotics,1700-12-08
2,Admission NC,1700-12-09
2,Admission NC,1700-12-10
2,CRP,1700-12-11
2,Leucocytes,1700-12-12
2,CRP,1700-12-13
2,Release A,1700-12-14
2,Return ER,1700-12-15
3,ER Registration,1700-12-01
3,ER Triage,1700-12-02
3,ER Sepsis Triage,1700-12-03
3,CRP,1700-12-04
3,LacticAcid,1700-12-05
3,Leucocytes,1700-12-06
3,IV Liquid,1700-12-07
3,IV Antibiotics,1700-12-08
3,Admission NC,1700-12-09
3,Release A,1700-12-10
4,ER Registration,1700-12-01
4,ER Triage,1700-12-02
4,Leucocytes,1700-12-03
4,CRP,1700-12-04
4,LacticAcid,1700-12-05
4,ER Sepsis Triage,1700-12-06
4,IV Liquid,1700-12-07
4,IV Antibiotics,1700-12-08
4,Admission NC,1700-12-09
4,Leucocytes,1700-12-10
4,CRP,1700-12-11
4,Release A,1700-12-12
4,Return ER,1700-12-13
5,ER Registration,1700-12-01
5,ER Triage,1700-12-02
5,ER Sepsis Triage,1700-12-03
5,CRP,1700-12-04
5,Leucocytes,1700-12-05
5,LacticAcid,1700-12-06
5,IV Liquid,1700-12-07
5,IV Antibiotics,1700-12-08
6,ER Registration,1700-12-01
6,LacticAcid,1700-12-02
6,Leucocytes,1700-12-03
6,CRP,1700-12-04
6,ER Triage,1700-12-05
6,ER Sepsis Triage,1700-12-06
6,IV Antibiotics,1700-12-07
7,ER Registration,1700-12-01
7,ER Triage,1700-12-02
7,ER Sepsis Triage,1700-12-03
7,IV Liquid,1700-12-04
7,IV Antibiotics,1700-12-05
7,Leucocytes,1700-12-06
7,LacticAcid,1700-12-07
7,CRP,1700-12-08
7,Admission IC,1700-12-09
7,LacticAcid,1700-12-10
7,CRP,1700-12-11
7,LacticAcid,1700-12-12
7,Leucocytes,1700-12-13
7,LacticAcid,1700-12-14
7,CRP,1700-12-15
7,Leucocytes,1700-12-16
7,Admission NC,1700-12-17
7,Leucocytes,1700-12-18
7,CRP,1700-12-19
7,Release A,1700-12-20
8,ER Registration,1700-12-01
8,ER Triage,1700-12-02
8,ER Sepsis Triage,1700-12-03
8,CRP,1700-12-04
8,Leucocytes,1700-12-05
8,LacticAcid,1700-12-06
8,Admission NC,1700-12-07
8,Release B,1700-12-08
9,ER Registration,1700-12-01
9,IV Liquid,1700-12-02
9,ER Triage,1700-12-03
9,ER Sepsis Triage,1700-12-04
9,IV Antibiotics,1700-12-05
9,LacticAcid,1700-12-06
9,Leucocytes,1700-12-07
9,CRP,1700-12-08
9,Admission NC,1700-12-09
9,Release B,1700-12-10
10,ER Registration,1700-12-01
10,ER Triage,1700-12-02
10,ER Sepsis Triage,1700-12-03
10,IV Liquid,1700-12-04
10,CRP,1700-12-05
10,LacticAcid,1700-12-06
10,Leucocytes,1700-12-07
10,IV Antibiotics,1700-12-08
10,Admission NC,1700-12-09
10,ER Triage,1700-12-10
10,Leucocytes,1700-12-11
10,CRP,1700-12-12
10,CRP,1700-12-13
10,Leucocytes,1700-12-14
10,Release A,1700-12-15
10,Return ER,1700-12-16
11,ER Registration,1700-12-01
11,ER Triage,1700-12-02
11,Leucocytes,1700-12-03
11,LacticAcid,1700-12-04
11,CRP,1700-12-05
11,ER Sepsis Triage,1700-12-06
12,ER Registration,1700-12-01
12,ER Triage,1700-12-02
12,LacticAcid,1700-12-03
12,Leucocytes,1700-12-04
12,CRP,1700-12-05
12,ER Sepsis Triage,1700-12-06
12,IV Liquid,1700-12-07
12,IV Antibiotics,1700-12-08
13,ER Registration,1700-12-01
13,ER Triage,1700-12-02
13,ER Sepsis Triage,1700-12-03
13,Leucocytes,1700-12-04
13,CRP,1700-12-05
13,LacticAcid,1700-12-06
13,IV Antibiotics,1700-12-07
13,IV Liquid,1700-12-08
13,Admission NC,1700-12-09
13,Admission NC,1700-12-10
13,Leucocytes,1700-12-11
13,CRP,1700-12-12
13,Leucocytes,1700-12-13
13,CRP,1700-12-14
13,Leucocytes,1700-12-15
13,Release A,1700-12-16
14,ER Registration,1700-12-01
14,ER Triage,1700-12-02
14,ER Sepsis Triage,1700-12-03
14,IV Liquid,1700-12-04
14,IV Antibiotics,1700-12-05
14,Leucocytes,1700-12-06
14,LacticAcid,1700-12-07
14,CRP,1700-12-08
14,Admission NC,1700-12-09
