case ID,activity,timestamp
1,Permit SUBMITTED by EMPLOYEE,1700-12-01
1,Permit APPROVED by ADMINISTRATION,1700-12-02
1,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1,Request Payment,1700-12-07
1,Payment Handled,1700-12-08
2,Permit SUBMITTED by EMPLOYEE,1700-12-01
2,Permit APPROVED by ADMINISTRATION,1700-12-02
2,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
2,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
2,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
2,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
2,Request Payment,1700-12-07
2,Payment Handled,1700-12-08
3,Permit SUBMITTED by EMPLOYEE,1700-12-01
3,Permit APPROVED by ADMINISTRATION,1700-12-02
3,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
3,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
3,Permit APPROVED by BUDGET OWNER,1700-12-05
3,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
3,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
3,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
3,Request Payment,1700-12-09
3,Payment Handled,1700-12-10
4,Permit SUBMITTED by EMPLOYEE,1700-12-01
4,Permit APPROVED by ADMINISTRATION,1700-12-02
4,Permit APPROVED by BUDGET OWNER,1700-12-03
4,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
4,Request For Payment REJECTED by EMPLOYEE,1700-12-07
4,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
4,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
4,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
4,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
4,Request Payment,1700-12-12
4,Payment Handled,1700-12-13
5,Permit SUBMITTED by EMPLOYEE,1700-12-01
5,Permit APPROVED by ADMINISTRATION,1700-12-02
5,Permit APPROVED by BUDGET OWNER,1700-12-03
5,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
5,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
5,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
5,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
5,Request Payment,1700-12-08
5,Payment Handled,1700-12-09
6,Permit SUBMITTED by EMPLOYEE,1700-12-01
6,Permit APPROVED by ADMINISTRATION,1700-12-02
6,Permit APPROVED by BUDGET OWNER,1700-12-03
6,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
6,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
6,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
6,Request For Payment REJECTED by EMPLOYEE,1700-12-07
6,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
6,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
6,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
6,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
6,Request Payment,1700-12-12
6,Payment Handled,1700-12-13
7,Permit SUBMITTED by EMPLOYEE,1700-12-01
7,Permit APPROVED by ADMINISTRATION,1700-12-02
7,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
7,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
7,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
7,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
7,Request Payment,1700-12-07
7,Payment Handled,1700-12-08
8,Permit SUBMITTED by EMPLOYEE,1700-12-01
8,Permit APPROVED by ADMINISTRATION,1700-12-02
8,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
