case ID,activity,timestamp
1,ER Registration,1700-12-30
1,ER Triage,1701-12-30
1,ER Sepsis Triage,1702-12-30
1,Leucocytes,1703-12-30
1,CRP,1704-12-30
1,Admission NC,1705-12-30
1,Release A,1706-12-30
1,Return ER,1707-12-30
2,ER Registration,1700-12-30
2,ER Triage,1701-12-30
2,ER Sepsis Triage,1702-12-30
2,IV Liquid,1703-12-30
2,Leucocytes,1704-12-30
2,CRP,1705-12-30
2,LacticAcid,1706-12-30
2,IV Antibiotics,1707-12-30
2,Admission NC,1708-12-30
2,Admission NC,1709-12-30
2,CRP,1710-12-30
2,Leucocytes,1711-12-30
2,CRP,1712-12-30
2,Release A,1713-12-30
2,Return ER,1714-12-30
3,ER Registration,1700-12-30
3,ER Triage,1701-12-30
3,ER Sepsis Triage,1702-12-30
3,CRP,1703-12-30
3,LacticAcid,1704-12-30
3,Leucocytes,1705-12-30
3,IV Liquid,1706-12-30
3,IV Antibiotics,1707-12-30
3,Admission NC,1708-12-30
3,Release A,1709-12-30
4,ER Registration,1700-12-30
4,ER Triage,1701-12-30
4,Leucocytes,1702-12-30
4,CRP,1703-12-30
4,LacticAcid,1704-12-30
4,ER Sepsis Triage,1705-12-30
4,IV Liquid,1706-12-30
4,IV Antibiotics,1707-12-30
4,Admission NC,1708-12-30
4,Leucocytes,1709-12-30
4,CRP,1710-12-30
4,Release A,1711-12-30
4,Return ER,1712-12-30
5,ER Registration,1700-12-30
5,ER Triage,1701-12-30
5,ER Sepsis Triage,1702-12-30
5,CRP,1703-12-30
5,Leucocytes,1704-12-30
5,LacticAcid,1705-12-30
5,IV Liquid,1706-12-30
5,IV Antibiotics,1707-12-30
6,ER Registration,1700-12-30
6,LacticAcid,1701-12-30
6,Leucocytes,1702-12-30
6,CRP,1703-12-30
6,ER Triage,1704-12-30
6,ER Sepsis Triage,1705-12-30
6,IV Antibiotics,1706-12-30
7,ER Registration,1700-12-30
7,ER Triage,1701-12-30
7,ER Sepsis Triage,1702-12-30
7,IV Liquid,1703-12-30
7,IV Antibiotics,1704-12-30
7,Leucocytes,1705-12-30
7,LacticAcid,1706-12-30
7,CRP,1707-12-30
7,Admission IC,1708-12-30
7,LacticAcid,1709-12-30
7,CRP,1710-12-30
7,LacticAcid,1711-12-30
7,Leucocytes,1712-12-30
7,LacticAcid,1713-12-30
7,CRP,1714-12-30
7,Leucocytes,1715-12-30
7,Admission NC,1716-12-30
7,Leucocytes,1717-12-30
7,CRP,1718-12-30
7,Release A,1719-12-30
8,ER Registration,1700-12-30
8,ER Triage,1701-12-30
8,ER Sepsis Triage,1702-12-30
8,CRP,1703-12-30
8,Leucocytes,1704-12-30
8,LacticAcid,1705-12-30
8,Admission NC,1706-12-30
8,Release B,1707-12-30
9,ER Registration,1700-12-30
9,IV Liquid,1701-12-30
9,ER Triage,1702-12-30
9,ER Sepsis Triage,1703-12-30
9,IV Antibiotics,1704-12-30
9,LacticAcid,1705-12-30
9,Leucocytes,1706-12-30
9,CRP,1707-12-30
9,Admission NC,1708-12-30
9,Release B,1709-12-30
10,ER Registration,1700-12-30
10,ER Triage,1701-12-30
10,ER Sepsis Triage,1702-12-30
10,IV Liquid,1703-12-30
10,CRP,1704-12-30
10,LacticAcid,1705-12-30
10,Leucocytes,1706-12-30
10,IV Antibiotics,1707-12-30
10,Admission NC,1708-12-30
10,ER Triage,1709-12-30
10,Leucocytes,1710-12-30
10,CRP,1711-12-30
10,CRP,1712-12-30
10,Leucocytes,1713-12-30
10,Release A,1714-12-30
10,Return ER,1715-12-30
11,ER Registration,1700-12-30
11,ER Triage,1701-12-30
11,Leucocytes,1702-12-30
11,LacticAcid,1703-12-30
11,CRP,1704-12-30
11,ER Sepsis Triage,1705-12-30
12,ER Registration,1700-12-30
12,ER Triage,1701-12-30
12,LacticAcid,1702-12-30
12,Leucocytes,1703-12-30
12,CRP,1704-12-30
12,ER Sepsis Triage,1705-12-30
12,IV Liquid,1706-12-30
12,IV Antibiotics,1707-12-30
13,ER Registration,1700-12-30
13,ER Triage,1701-12-30
13,ER Sepsis Triage,1702-12-30
13,Leucocytes,1703-12-30
13,CRP,1704-12-30
13,LacticAcid,1705-12-30
13,IV Antibiotics,1706-12-30
13,IV Liquid,1707-12-30
13,Admission NC,1708-12-30
13,Admission NC,1709-12-30
13,Leucocytes,1710-12-30
13,CRP,1711-12-30
13,Leucocytes,1712-12-30
13,CRP,1713-12-30
13,Leucocytes,1714-12-30
13,Release A,1715-12-30
14,ER Registration,1700-12-30
14,ER Triage,1701-12-30
14,ER Sepsis Triage,1702-12-30
14,IV Liquid,1703-12-30
14,IV Antibiotics,1704-12-30
14,Leucocytes,1705-12-30
14,LacticAcid,1706-12-30
14,CRP,1707-12-30
14,Admission NC,1708-12-30
14,Leucocytes,1709-12-30
14,CRP,1710-12-30
14,Release A,1711-12-30
14,Return ER,1712-12-30
15,ER Registration,1700-12-30
15,ER Triage,1701-12-30
15,ER Sepsis Triage,1702-12-30
15,Leucocytes,1703-12-30
15,CRP,1704-12-30
15,Admission NC,1705-12-30
15,Admission IC,1706-12-30
15,Leucocytes,1707-12-30
15,CRP,1708-12-30
15,LacticAcid,1709-12-30
15,CRP,1710-12-30
15,LacticAcid,1711-12-30
15,Leucocytes,1712-12-30
15,Leucocytes,1713-12-30
15,CRP,1714-12-30
15,LacticAcid,1715-12-30
15,Admission NC,1716-12-30
15,Release A,1717-12-30
15,Return ER,1718-12-30
16,ER Registration,1700-12-30
16,ER Triage,1701-12-30
16,ER Sepsis Triage,1702-12-30
16,IV Liquid,1703-12-30
16,IV Antibiotics,1704-12-30
16,Leucocytes,1705-12-30
16,LacticAcid,1706-12-30
16,CRP,1707-12-30
16,Admission NC,1708-12-30
16,Leucocytes,1709-12-30
16,CRP,1710-12-30
16,Release A,1711-12-30
17,ER Registration,1700-12-30
17,ER Triage,1701-12-30
17,ER Sepsis Triage,1702-12-30
17,Leucocytes,1703-12-30
17,CRP,1704-12-30
17,LacticAcid,1705-12-30
17,IV Liquid,1706-12-30
17,IV Antibiotics,1707-12-30
17,Admission NC,1708-12-30
17,Leucocytes,1709-12-30
17,CRP,1710-12-30
17,Release A,1711-12-30
17,Return ER,1712-12-30
18,ER Registration,1700-12-30
18,ER Triage,1701-12-30
18,ER Sepsis Triage,1702-12-30
18,LacticAcid,1703-12-30
18,Leucocytes,1704-12-30
18,CRP,1705-12-30
18,IV Liquid,1706-12-30
18,IV Antibiotics,1707-12-30
18,Admission NC,1708-12-30
18,Leucocytes,1709-12-30
18,CRP,1710-12-30
18,Admission NC,1711-12-30
18,CRP,1712-12-30
18,Leucocytes,1713-12-30
18,Release A,1714-12-30
19,ER Registration,1700-12-30
19,CRP,1701-12-30
19,LacticAcid,1702-12-30
19,Leucocytes,1703-12-30
19,ER Triage,1704-12-30
19,ER Sepsis Triage,1705-12-30
19,IV Liquid,1706-12-30
19,IV Antibiotics,1707-12-30
19,Admission NC,1708-12-30
19,Leucocytes,1709-12-30
19,CRP,1710-12-30
19,Release A,1711-12-30
20,ER Registration,1700-12-30
20,ER Triage,1701-12-30
20,ER Sepsis Triage,1702-12-30
20,Leucocytes,1703-12-30
20,CRP,1704-12-30
20,IV Liquid,1705-12-30
20,IV Antibiotics,1706-12-30
20,Admission NC,1707-12-30
20,Admission NC,1708-12-30
20,Release B,1709-12-30
21,ER Registration,1700-12-30
21,ER Triage,1701-12-30
21,ER Sepsis Triage,1702-12-30
21,IV Liquid,1703-12-30
21,IV Antibiotics,1704-12-30
21,CRP,1705-12-30
21,LacticAcid,1706-12-30
21,Leucocytes,1707-12-30
21,Admission NC,1708-12-30
21,Leucocytes,1709-12-30
21,CRP,1710-12-30
21,Leucocytes,1711-12-30
21,Leucocytes,1712-12-30
21,CRP,1713-12-30
21,CRP,1714-12-30
21,Leucocytes,1715-12-30
21,Admission NC,1716-12-30
21,Release C,1717-12-30
22,ER Registration,1700-12-30
22,ER Triage,1701-12-30
22,ER Sepsis Triage,1702-12-30
22,IV Liquid,1703-12-30
22,Leucocytes,1704-12-30
22,CRP,1705-12-30
22,LacticAcid,1706-12-30
22,IV Antibiotics,1707-12-30
22,Admission NC,1708-12-30
22,Admission NC,1709-12-30
22,CRP,1710-12-30
22,Leucocytes,1711-12-30
22,Release A,1712-12-30
23,ER Registration,1700-12-30
23,ER Triage,1701-12-30
23,ER Sepsis Triage,1702-12-30
23,CRP,1703-12-30
23,Leucocytes,1704-12-30
23,LacticAcid,1705-12-30
23,IV Antibiotics,1706-12-30
23,Admission NC,1707-12-30
23,CRP,1708-12-30
23,Leucocytes,1709-12-30
23,IV Liquid,1710-12-30
24,ER Registration,1700-12-30
24,ER Triage,1701-12-30
24,ER Sepsis Triage,1702-12-30
24,LacticAcid,1703-12-30
24,Leucocytes,1704-12-30
24,CRP,1705-12-30
24,IV Liquid,1706-12-30
24,IV Antibiotics,1707-12-30
25,ER Registration,1700-12-30
25,ER Triage,1701-12-30
25,Leucocytes,1702-12-30
25,CRP,1703-12-30
25,LacticAcid,1704-12-30
25,ER Sepsis Triage,1705-12-30
25,IV Liquid,1706-12-30
25,IV Antibiotics,1707-12-30
25,Admission NC,1708-12-30
25,Leucocytes,1709-12-30
25,CRP,1710-12-30
25,LacticAcid,1711-12-30
25,Leucocytes,1712-12-30
25,CRP,1713-12-30
25,CRP,1714-12-30
25,Release A,1715-12-30
26,ER Registration,1700-12-30
26,ER Triage,1701-12-30
26,ER Sepsis Triage,1702-12-30
26,IV Liquid,1703-12-30
26,Leucocytes,1704-12-30
26,CRP,1705-12-30
26,LacticAcid,1706-12-30
26,IV Antibiotics,1707-12-30
26,Admission NC,1708-12-30
26,Admission NC,1709-12-30
26,CRP,1710-12-30
26,Leucocytes,1711-12-30
26,Leucocytes,1712-12-30
26,CRP,1713-12-30
26,Release A,1714-12-30
26,Return ER,1715-12-30
27,ER Registration,1700-12-30
27,ER Triage,1701-12-30
27,ER Sepsis Triage,1702-12-30
27,Leucocytes,1703-12-30
27,CRP,1704-12-30
27,LacticAcid,1705-12-30
27,Admission NC,1706-12-30
27,Release A,1707-12-30
28,ER Registration,1700-12-30
28,ER Triage,1701-12-30
28,ER Sepsis Triage,1702-12-30
28,Leucocytes,1703-12-30
28,CRP,1704-12-30
28,Admission NC,1705-12-30
29,ER Triage,1700-12-30
29,ER Registration,1701-12-30
29,Leucocytes,1702-12-30
29,CRP,1703-12-30
29,LacticAcid,1704-12-30
29,ER Sepsis Triage,1705-12-30
29,Admission NC,1706-12-30
29,IV Liquid,1707-12-30
29,IV Antibiotics,1708-12-30
30,ER Registration,1700-12-30
30,ER Triage,1701-12-30
30,ER Sepsis Triage,1702-12-30
30,IV Liquid,1703-12-30
30,IV Antibiotics,1704-12-30
30,CRP,1705-12-30
30,LacticAcid,1706-12-30
30,Leucocytes,1707-12-30
30,Admission NC,1708-12-30
30,Leucocytes,1709-12-30
30,CRP,1710-12-30
30,Release B,1711-12-30
31,ER Registration,1700-12-30
31,ER Triage,1701-12-30
31,ER Sepsis Triage,1702-12-30
31,IV Liquid,1703-12-30
31,CRP,1704-12-30
31,Leucocytes,1705-12-30
31,LacticAcid,1706-12-30
31,IV Antibiotics,1707-12-30
31,Admission NC,1708-12-30
31,Leucocytes,1709-12-30
31,Admission NC,1710-12-30
31,CRP,1711-12-30
31,LacticAcid,1712-12-30
31,Leucocytes,1713-12-30
31,LacticAcid,1714-12-30
31,CRP,1715-12-30
31,Leucocytes,1716-12-30
31,LacticAcid,1717-12-30
31,Admission IC,1718-12-30
31,CRP,1719-12-30
31,LacticAcid,1720-12-30
31,Leucocytes,1721-12-30
31,CRP,1722-12-30
31,Leucocytes,1723-12-30
31,LacticAcid,1724-12-30
31,LacticAcid,1725-12-30
31,Leucocytes,1726-12-30
31,CRP,1727-12-30
31,CRP,1728-12-30
31,LacticAcid,1729-12-30
31,Leucocytes,1730-12-30
31,CRP,1731-12-30
31,Leucocytes,1732-12-30
31,LacticAcid,1733-12-30
31,Leucocytes,1734-12-30
31,CRP,1735-12-30
31,LacticAcid,1736-12-30
31,LacticAcid,1737-12-30
31,CRP,1738-12-30
31,Leucocytes,1739-12-30
31,LacticAcid,1740-12-30
31,Leucocytes,1741-12-30
31,CRP,1742-12-30
31,LacticAcid,1743-12-30
31,Leucocytes,1744-12-30
31,LacticAcid,1745-12-30
31,CRP,1746-12-30
